ID,Singer,Album,Name,Lyric,PicUrl
57,某幻君 / 老番茄,摇人,摇人,作词 : 某幻君/老番茄\n 作曲 : 某幻君/老番茄\n 编曲 : BLACK LIONS BEATZ\nGive me a bucket of ice for my bottle of wine（给我的酒添点儿冰）\n配料再加上一点 爱 a little drip is fine（一点儿就够了）\n座位请给我留在窗台 turn on my bed light（打开我的床头灯）\nThe night is always by my side by my side（夜晚一直将我陪伴）\nGive me a bucket of ice for my bottle of wine（给我的酒添点儿冰）\n配料再加上一点 爱 a little drip is fine（一点儿就够了）\n座位请给我留在窗台 turn on my bed light（打开我的床头灯）\nThe night is always by my side by my side（夜晚一直将我陪伴）\n薯片泡在了酒杯 八角淋在火腿包裹Ice cream\n没有目光在我的周围 邀舞镜中的自己 shall we\n何时余晖才能为我落下帷幕 没人在意我是如何独处\n夜晚中 两点一线 不停踱步 是我为宇宙谱写的曲谱\n在哪里醉 在哪里睡 舞池的枕头保护我脊椎\n莫问去归 多少个来回 上流的宅 是我的以为\n从不在意那风景多美 还会在意夜是否陶醉\n牛奶和夜晚真的很般配 轻轻地掸走了窗上的灰 想\n关掉了Disco 换上了Jazz 添上点 Blues\n牵手着地 球 Turn on the radio 客厅是我的舞池\n时间留在了三更 谁在八十八楼作疯\n还在假装不停攀登 努力把那努力家给不停冒充\n月亮升起才掀开被了 怎么我的头开始不停叫累了\n身体都有百分百的疲惫了 到底有多久都没有睡了\n是否有人一样都醉了 分不清是否到底还醒着\n活在了 夜晚的贵族 准备着\nGive me a bucket of ice for my bottle of wine（给我的酒添点儿冰）\n配料再加上一点 爱 a little drip is fine（一点儿就够了）\n座位请给我留在窗台 turn on my bed light（打开我的床头灯）\nThe night is always by my side by my side（夜晚一直将我陪伴）\nGive me a bucket of ice for my bottle of wine（给我的酒添点儿冰）\n配料再加上一点 爱 a little drip is fine（一点儿就够了）\n座位请给我留在窗台 turn on my bed light（打开我的床头灯）\nThe night is always by my side by my side（夜晚一直将我陪伴）\n夜色的帷幕即将拉开 美酒和音乐就位\n我站在残阳的余晖里\n拿杯可乐轻柔地触碰味蕾\nsorry 妈妈 请允许我这一次尽兴的尽情的醉\n倒在沙发温暖的怀抱里 反正梦很悠长ay\nsleep no more welcome to my wonderland（不眠之夜 欢迎来到我的仙境）\n我漫步在客厅里就像漫步在南京路一般\n一个人 一整天 独处一室也不孤单\n反正有 电视电脑电冰箱陪我度过这夜晚\nso i say baby\n舞池里华尔兹哪会比在家里自己跳cozy\n置身在汹涌的人潮里才会让我焦虑mayday\n空调的微风 划过 发梢 make me crazy\n荧光和月光一同洒在脸上\nthats my life my pitiful life（这就是我可怜的生活）\n空洞的灵魂游离在天外\n感谢这个房间给我冰冷而又温暖\n空虚而又实在 粗糙也柔软的爱\n我在这里 奏着曲子 奏得那么低沉又澎湃\ni wonder风景难道只在窗外\n【萨克斯solo】\nGimme a bucket of ice for my bottle of wine（给我的酒添点儿冰）\n配料再加上一点 爱 a little drip is fine（一点儿就够了）\n座位请给我留在窗台 turn on my bed light（打开我的床头灯）\nThe night is always by my side by my side（夜晚一直将我陪伴）\nGimme a bucket of ice for my bottle of wine（给我的酒添点儿冰）\n配料再加上一点 爱 a little drip is fine（一点儿就够了）\n座位请给我留在窗台 turn on my bed light（打开我的床头灯）\nThe night is always by my side by my side（夜晚一直将我陪伴）\n 萨克斯 : 杨秋儒\n 录音室/混音：杨秋儒,\usr\source\songpic\57.jpg
58,王瀚哲（中国BOY）,小丑马戏,小丑马戏,作词 : 王瀚哲（中国BOY）/阿张\n 作曲 : 王瀚哲（中国BOY）/阿张\n编曲：thekey beat\n混音：小可儿\n录音：小可儿工作室\n和声：阿张\n欢迎来看我的小丑马戏\n就算是跌倒也要加足马力\n观众拍手叫好 才是真的有趣\n把眼泪 都隐藏在 我的面具\n就算我的人生不止小丑马戏\n他们还是更喜欢我  活在他们眼里\n每天都戴上面具 陪他们演戏\n或许他们永远不懂 这叫演技\n穿上滑稽的衣服 红红的鼻子\n配上一个不太行的爆炸头\n化完妆后不像 照照那镜子\n因为我觉得我现在的样子很丑\n当我走上台的时候 听到他们尖叫\n只要他们喜欢 我也可以融入喧闹\n搭档往我宽松的裤子放了一个鞭炮\n把我吓到 观众看了一边拍手一边笑\n追在我后面不是我的观众\n而是刚刚饿了一整天的野兽\n团长一边解说把情绪煽动\n而粗大的铁链蹭我一身铁锈\n哎呀摔了一跤好疼 可我只能摆出笑脸\n不然他们就不会买账\n我捂着我的脑门 接下来还有演出要演\n我只好强行扶着拐杖\n我步履蹒跚的走上舞台\n滑稽的样子成为了素材\n我成了马戏团标志的路牌\n他们还想看我狼狈的样子  复来\n感谢捧场今天的小丑马戏团\n相信我们的小丑你一定会喜欢\n欢迎来看我的小丑马戏\n就算是跌倒也要加足马力\n观众拍手叫好 才是真的有趣\n把眼泪 都隐藏在 我的面具\n就算我的人生不止小丑马戏\n他们还是更喜欢我  活在他们眼里\n每天都戴上面具 陪他们演戏\n或许他们永远不懂 这叫演技\n也许我不喜欢小丑马戏\n除非我戴上那小丑面具\n也许他们喜欢小丑魅力\n但他们不懂这小丑演技\n欢迎来看我的小丑马戏\n就算是跌倒也要加足马力\n观众拍手叫好 才是真的有趣\n把眼泪 都隐藏在 我的面具\n就算我的人生不止小丑马戏\n他们还是更喜欢我  活在他们眼里\n每天都戴上面具 陪他们演戏\n或许他们永远不懂 这叫演技,\usr\source\songpic\58.jpg
59,饭卡,时光代理人 动画原声带,OverThink,"作词 : 饭卡\n 作曲 : 饭卡\n 编曲 : 饭卡\n 制作人 : 饭卡\n响了十二秒的电话我没有接\n只想要在烟火下闭着眼\n让周围霓虹灯光退后些\n星空下才能看清你的脸\n像将要坠地的玻璃酒杯\n默念着 反重力漂浮\n我渴求能够回到从前\n但却被那狂潮死死咬住\n这旧胶片的气味还弥漫在我这屋子里\n这若干年过去了我是否还能做我自己\nI got lost in the history that I'm living in\nor maybe I should just quit overthinkin\n无意识看了看我的右手\n那落叶掠过了我的袖口\n没来得及 收藏这天候\n我目光怎么又被偷走\nU should really stop thinkin bout it，\nstop thinkin’ bout it，stop\nstop thinkin’ bout it\nwhy ya mind overclouded\n脱离现实的梦境化为气泡\n失重的我需要怎样才能自保\nso stop thinkin’ bout it，\nstop thinkin’ bout it，stop\nstop thinkin’ bout it\nwhy ya mind overclouded\n在这时间的缝隙停止思考\n我明白多少烦恼都是庸人自扰\nyay\nre play, re play\n赐我 三个 重头 来的 机会\ntime flies, we stay\n不要 只剩 月光 借我 依偎\n当我们都 化作点点尘埃\n或是白纸上的一二三行数字\n踌躇不前 站在命运的门外\n思索是怎样存在的物质\n记录着在那 时间轴尽头的故事\n刻在我墓志铭\n一眨眼 刹那间 传播到无止境\nNo one steps in the same river twice\n你的一切都被那时间之眼 默默地注视 yea\n我不知道\n我只是觉得很吵\n手表跟不上这世界形色纷扰\n我不知道\nman I ain't sure now\nall I know's that I should really\nugh ugh\nstop thinkin’ bout it，\nstop thinkin’ bout it，stop\nstop thinkin’ bout it\nwhy ya mind overclouded\n脱离现实的梦境化为气泡\n失重的我需要怎样才能自保\nso stop thinkin’ bout it，\nstop thinkin’ bout it，stop\nstop thinkin’ bout it\nwhy ya mind overclouded\n在这时间的缝隙停止思考\n我明白多少烦恼都是庸人自扰\nU should really stop thinkin bout it，\nstop thinkin’ bout it，stop\nstop thinkin’ bout it\nwhy ya mind overclouded\nstop thinkin’ bout it，\nstop thinkin’ bout it，stop\nstop thinkin’ bout it\nwhy ya mind overclouded\nyayy\n 录音：夏坚@三木Studio\n 和声：饭卡\n 人声配唱：饭卡\n 混音：Willim/饭卡\n 母带：Willim\n 音乐监制：陈红\n 音乐统筹：胡霓\n 音乐发行：Amber 吴哲宇 胡霓\n 出品：哔哩哔哩音乐制作中心",\usr\source\songpic\59.jpg
60,王以太 / 艾热 AIR,幸存者的负罪感,别怕变老,作词 : 王以太/艾热 AIR\n 作曲 : 王以太/艾热 AIR\n 编曲 : 稣寒/焦兰/卡斯Kas$\n 制作人 : 卡斯Kas$/艾热 AIR/王以太\n\n王以太：\n岁月变迁是这世界定的规矩\n老天派我来保证它不会让你痛苦\n就算错过了朝霞夕阳一样美丽\n我还开着车陪你一起享受这段拥堵\n悲欢离合确实没有预兆就会上演\n就算坐不起来我也依然躺在你的旁边\n拉紧我的手 它们系不上的纽扣\n有你来帮助我就像年轻时的酒后\n\n不要担心身体不再仗义\n因为到时我也肯定已被舞台忘记\n但你依然swag（有型）好像还站在舞台上面\n一起散步一起路过Louis V（路易威登）的商店\n当个Window shopper（只逛逛不买的人）\n蹒跚步履笑着回忆年轻时的炫耀\n唱着Window shopper（只逛逛不买的人）\n不知道Hiphop（嘻哈）会变成什么面貌\n奔波的生活等到以后才能变\n以后的日子我们每天都能见\n回忆 的碎片 弯不下腰才能捡\n我写给你的信等到老了才能念\n不用谄媚年轻 害怕脸上涟漪\n我的眼里没有嫌弃找出你担心的原因\n一年一个年轮永远都不会变\n要想岁月饶过你 你也要饶过岁月 Babe（宝贝）\n\n合：\nHands up for love\n（为爱喝彩）\n虽然总是默念Forever young（永远年轻）\n尽管都清楚时间教人坚强\n光阴的马车请你Drive slow（慢慢走）\n让我的爱人勇敢别怕变老\n\n艾热：\n对面女孩 看过来\n看着我 别再盯着镜子盯着自己手机摄像头\n我总说 可能问题源于你的视力太好\n总说你正在衰老 害怕我会被拐跑 Babe（宝贝）\n我从没忘记爱慕你的初衷\n迷恋你的特别尽管我们都很普通\n光阴的故事说实话没经历也不懂\n也只能珍惜眼前为了不成为它的附庸?Babe（宝贝）\n岁月划过指尖\n一切像梦境实现\n就算被苦痛肆虐\n那也是很久之前\n我们现在拥有所有\n就像埋下了火种\n现在我为你歌颂\n就只管牵着我走\n我仰慕你的自然你的优雅\n我会大声向你表白虽然肉麻\n但你了解我的这不是冲动酒话\n守卫着你直到掉光我的头发\n本就深刻的我们再更加深邃\n看遍世间冷暖感悟生灵无法分类\n多少次相互鼓舞多少次努力夜不能寐\n几十亿分之一的机率想一想有多珍贵\n再不是 Window shopper（只逛逛不买的人）\n想要我都给你 从来不说假话\n怎么样你都美丽 骗你就让我变成哑巴\n有我一起面对\n别做个胆小的傻瓜 My babe（我的宝贝）\n\n合：\nLove can fight everything\n（爱可以战胜一切）\nLove can fight everything\n（爱可以战胜一切）\nLove can fight everything\n（爱可以战胜一切）\nEverything\n（一切）\nEverything\n（一切）\nMy love\nLove can fight everything  My love\n（我的爱）\n（爱可以战胜一切我的爱）\nLove can fight everything  My love\n（爱可以战胜一切我的爱）\nLove can fight everything  My love\n（爱可以战胜一切我的爱）\nEverything\n（一切）\nEverything\n（一切）\n\n\n合：\nHands up for love（为爱而举手）\n虽然总是默念Forever young（永远年轻）\n尽管都清楚时间教人坚强\n光阴的马车请你Drive slow（慢慢开）\n让我的爱人勇敢别怕变老\nHands up for love（为爱而举手）\n虽然总是默念Forever young（永远年轻）\n尽管都清楚时间教人坚强\n光阴的马车请你Drive slow（慢慢开）\n让我的爱人勇敢别怕变老\n\n 管风琴 : 稣寒\n 钢琴 : 稣寒\n 吉他 : 雷十一\n 贝斯 : 焦兰\n 和声编写 : 王以太/艾热AIR\n 录音 : 小武 @Sync Studio/艾热AIR\n 混音 : 小武 @Sync Studio\n 母带 : 时俊峰\n 未经权利人书面许可，不得以任何方式（包括翻唱、翻录等）使用\n 录音制作者：成都第四音乐有限公司,\usr\source\songpic\60.jpg
61,Jony J / 裘德,24時·Am,群居动物,作词 : Jony J\n 作曲 : Jony J/裘德\n和声编写：裘德\n编曲：也是福\n混音：郭子敬\n录音：郭子敬\n母带：Dave Kutch\n萨克斯：郑阿伦\n\n干嘛总是在乎那些没有用的面子\n干嘛活的像是在演电视\n干嘛总要像个在演真人秀的骗子\n活在没有摄影机的现实\n又有谁是完美的快让我长点见识\n又有谁爱抓住谁的辫子\n世俗里的看法从来不过见仁见智\n你的标准不是我的限制\n谁又不是第一次的活到这个地步\n有时一片开阔有时头顶乌云密布\n有些想要忘了有些想要永远记住\n做了无数对和错的没有办法细数\n还要继续做\n继续坠落\n继续重新来过再继续试错\n窝囊废的看官不用帮忙概括\n那些站在制高点的怎么可能看破\n我早就接受\n一身缺点不完美的自己\n一样是个群居动物难免会有质疑\n跟我想要成为的人不断拉近距离\n就算不被理解 也不想烂在俗世里\n麻烦别用你眼里的尺来量我脚底下的路\n在你视线里经过 不在你嘴里住\n人生如戏难预估 是烂作还是巨著\n一旦拉开了序幕 你自己决定去处\n\n裘德：\n明明都生来各异 独立的个体\n谁比谁高级 可笑的类比\njust keep rolling\n可以不可惜\n那干嘛还要活得委屈\n\n人类有多复杂根本没法了解结构\n对自己总是宽容对别人却没法接受\n就像是只有自己身体里是干净的soul\n而那些破碎的灵魂都不配得到拯救\n去照照镜子 看看是谁病了\n天赋人权错了没也许不一定呢\n吃着五谷杂粮活在凡尘难免情绪混乱\n先管好自己别总急着登上高台审判\n发送信号的天线\n是傲慢与偏见\n这世界不止黑白比你想的还要鲜艳\n如果满足感跟存在感都来自宣泄\n就呆在你的三分地里别越过我边界\n我又不是rmb\n不可能也不需要让所有人满意\n在我下笔的画里面画出我的天和地\n有时不同理解像是不在同个银河系\n人类各有各的困顿\n又不是圣人\n迈开步走自己的路走就走个硬正\n只要抬头对的起这头顶上的天\n就吹着口哨唱着歌其他都靠个边\n有些棱角 不必都抹平\n总有爱比恨要多的地方任我行\n如果有天 当你停下回头看\n希望一切如你所愿从没留遗憾\n\n裘德：\njust keep rolling\n不用做设定\n大千世界里\n来一场即兴\n光怪陆离\n各有各剧情\n谁都不确定\n什么叫清醒\n\n无所谓\n今朝有酒就今朝醉\n人都太容易想得美\n今天的你成为了谁\n\n明明都生来各异 独立的个体\n谁比谁高级 可笑的类比\njust keep rolling\n可以不可惜\n那干嘛还要活得委屈,\usr\source\songpic\61.jpg
62,Capper,一周的说唱歌手 第二十八期,柑橘乌云 (Live),作词 : Capper\n 作曲 : Capper\nLEGGO:\nHere I am\n我在这里\nHold me tight\n抱紧我\nI am try to find the way back home\n我想找到回家的路\n不奇怪\n只是活该\n耳边响起离的钟\n痂被揭开\n心跳空白\n在分别时漏了一拍\n也许应该\n就此解开\n我们身上的安全带\nCapper:\nYah小悔你说我是\n当晚整个 CLUB俱乐部里最安静的男生\n你的朋友帮你要了微信\n有点记不太清\n我也不太清醒\n此时此刻我在窗边\n上海晚上八点\nWhisky威士忌点燃了冰\n思绪并不复杂\n耳机里的伴奏鼓点\n和你的身影\n戴着你送我的戒指\n它握笔写下这些文字\n我来唱给你听\n其中夹杂快乐\n却又伤心难过\n但是场最好的旅行\n感谢你的陪伴\n真的特别爱你\n只是我少了太多感性\n你是我耳边的嘈杂\n是陨石拿铁\n也是最亮的那颗晚星\n小悔\n她的年龄大我很多\n我来道歉\n年龄并不是问题\n最大的问题是\n已经变得习惯\n你的生活还有声音\n写到这里有点想哭\n我好像真的生病了\n只是谁也无法治愈\n因为除了这条短讯\n这首" Love song"\n成了最后送给你的字句\n平淡又加了点刺激\n晴天和乌云都是你\n你有很棉麻的质地\n那是刚刚好的事情\n你我都见过太多\n湿漉漉的屋檐和一颗很干枯的心\n我为此感到幸福\n幸运在你身边\n能做百分百的自己\nLEGGO:\nIwon\'t cry this time\n这次我不会哭了\n只想独自走进\nEvil\'s dark night\n不幸的黑暗的夜晚\n或许本不该\n让我们相遇在这片人海\nCapper:\nYah小悔\n不知道你现在过的好吗\n喷的哪一款香水\n香味你脖颈上的柑橘调\n像红酒让人沉醉\n轮到我狼狈\n今晚你会在谁的身边\n谁不会\n听说别人问你爱不爱我\n你说你已经再也不会\n对不配\n曾经是我不配\n不是你我彼此之间的不般配\nMy Bad\n抱歉让花儿枯萎了\n但真的有太多的误会\n对别给机会让我解释\n不过也是忘了你的生日\n导致霎那间冷了人心\n同时好似\n解冻了爱情的保质\nMy baby how you feel\n我的宝贝你的感受\n头也不回就走 My fault\nI know\n我知道\n不是没挽留\n只能怪我骄傲的性格\n很多话都说不出口\n你的自拍比樱花更可爱\n只能怪我很多话都说不出口\n到了最后也说不出口\n Hook: LEGGO\n 混?/?带:严若晨@SoundProStudio,\usr\source\songpic\62.jpg
63,KEY.L刘聪 / $CC731,未完成的订单,未完成的订单,作词 : KEY.L刘聪\n 作曲 : KEY.L刘聪\nProd By $CC731\nHAKUNA MATATA\nVerse 1\n今天心情好还是心情坏\n我的阴晴不定的意识形态\n经常一个城市一两天就离开\n这样的生活年少的我很期待\n爱情失败过 我重新找回信赖\n你的心门是否只有我能进来\n我想我应该 不赖床得勤快\n为了生活为了你我为了活的明白\n没下雪的冬天\n看着城市周边的工业冒着浓烟 一飞冲天\n别让他通天\n我脑袋充血 善解风情的空姐\n把坏情绪给终结\n压黑麋峰的枫叶\n骑车载你像回到我的中学\n记忆本来已冻结 你像我学习好的女同学 我要带你逍遥宇宙间\nHOOK\n游历绿水 走访青山 踏过苦涩 踩过心酸\n飞到云端 回归平凡 如何融化 你的冰川\n说我抱你 像抱块金砖 我的homie 要把我顶翻\n你是我未完 成的订单 也是我愿望 列表的清单\n情话不好说yeah～（为什嘛）\n所以我写了一首歌babe （什么）\n大男人情话不好说 yeah～（说咯）\n所以我写了一首歌给你 （啊？）\nVerse 2\n你说一周不能见我 我说手机保持联络\n拜托煽情的话别说 别哭脸咯 别哭脸咯\n家常便饭不用燕窝 乱花钱你总会劝我\n翻我私信找寻线索 又要念我 别再念咯\n你该去念佛\n让小懒陪我\n你说不爱转瞬即逝的烟火\n想和我看夕阳被地平线淹没\n别心情不好就菜很辣\n嗓门吼很大 让我头很大 ah\n女人 柔似水\n不想发火 我自己都很怕\n相爱容易 相处难\n两个人类总呆一起有点烦\n夏天很热 天很蓝\n眼睛偷吃冰淇淋 嘴有点馋\n打开手机问我想不想你\n走 工作辞了 我来养你\n拿去刷卡 我口袋没零钱\n狠狠抱你 像没有明天\n情话不好说yeah～（为什嘛）\n所以我写了一首歌babe （什么）\n大男人情话不好说 yeah～（说咯）\n所以我写了一首歌给你 （啊？）\nHOOK\n游历绿水 走访青山 踏过苦涩 踩过心酸\n飞到云端 回归平凡 如何融化 你的冰川\n说我抱你 像抱块金砖 我的homie 要把我顶翻\n你是我未完 成的订单 也是我愿望 列表的清单\n你说一周不能见我 我说手机保持联络\n拜托煽情的话别说 别哭脸咯\n家常便饭不用燕窝 乱花钱你总会劝我\n翻我私信找寻线索 又要念我\n你是我未完 成的订单\n也是我愿望 列表的清单,\usr\source\songpic\63.jpg
64,GAI周延,山岚,山岚,作词 : GAI周延\n 作曲 : GAI周延\n 编曲 : Zj-aIvSoN/羊鸡米\n 制作人 : Zj-aIvSoN/羊鸡米\n时间总在一晃眼\n依旧还在最高点\n任凭他们论褒贬\n留不下的早走远\n那就感谢菩萨显灵\n天命难违三生有幸\n轻拂过那过眼烟云\n要往上走我一直坚信\n时间总在一晃眼\n依旧还在最高点\n任凭他们论褒贬\n留不下的早走远\n那就感谢菩萨显灵\n天命难违三生有幸\n轻拂过那过眼烟云\n要往上走我一直坚信\n获得一切不是手到擒来\n没有付出哪有风向将我迎来\n生命赋予我就必须勤快\n要从废墟一直干到楼阁亭台\n半斤八两谈什么计划\n那点声音不如我弹的琵琶\n不做功勋 我志向在笔下\n行走江湖来比比哪个力大\n脆弱的受不了旁人觊觎\n我就是狂 狂的不可理喻\n务必都展示 北斗七星命盘\n大哥怎么可能去摆烂比喻\n老师父戒尺挂满十个手指\n几幅颜色幻想超过我们\n你的生命过于潦草 窘困缭绕\n young chigga不 hustle真的可耻\n身在千山顶上头\n突岩深缝妙香稠\n非无脚下浮云游\n来不相知去不留\n现在留下嘞还有机会\n还有机会 实力创造力的匹配\n你的梦境不会醒\n全是我的背影\n我的话语是你唯一的体会\n ya你们肯定当时没想到我们会有今天\n镶上金边 钻比金坚 站在顶点\n高头的空气到底有好新鲜\n一直记得当初的感觉\n我敢说又敢做给他们造成伤害\n预言家让他们都不能反驳\n你忐忑有啥用从过去红到将来\n做出了选择 我是对嘞\n不要打听了 比你会些\n我从底层一直爬到现在\n你们还在研究咋个取巧颓废\n life be goes on\n我在逆境之中游泳\n梦 白金钻石般的梦\n机会稍纵即逝我们真的没空\n life be goes on\n我在逆境之中游泳\n梦 白金钻石般的梦\n机会稍纵即逝我们真的没空\n时间总在一晃眼\n依旧还在最高点\n任凭他们论褒贬\n留不下的早走远\n那就感谢菩萨显灵\n天命难违三生有幸\n轻拂过那过眼烟云\n要往上走我一直坚信\n时间总在一晃眼\n依旧还在最高点\n任凭他们论褒贬\n留不下的早走远\n那就感谢菩萨显灵\n天命难违三生有幸\n轻拂过那过眼烟云\n要往上走我一直坚信\n\n 混音 : 小武\n 母带 : 时俊峰\n 出品公司 : 种梦音乐（D.M.G）\n 出品人 : 韩啸,\usr\source\songpic\64.jpg
65,马思唯,Team Up,Team Up,作词 : 马思唯\n 作曲 : 马思唯\n 编曲 : Scooter\n我起床睁开眼感觉在打NBA\n每个夜店都在放我的tape\nWe ballin‘ we grindin’ I Do what I said\n我找到了目标 会拼命的追\nHop in my jet   hop in my coupe\nHenny in my cup 我向你salute（Hennessy）\n球场的边界把我框不住\n在人生的赛场我不停的shoot\n听到了哨声响也不能停\n除了我自己我谁都不信\n穿梭在钢筋水泥做的丛林里\nI feel like Mufasa 是这儿的king\n小船怕风浪 大船难转弯\n勇往直前的话就会变简单\n狂风暴雨我不再心惊胆颤\n有船上的兄弟们和我共患难\n看我们拉开距离\n看我们帅的具体\n我们会奉陪到底\nPull up with my team 我们VSOP\n自信是我的球衣  不停锻炼我的肌肉\n带领我的球队战斗永远不会低头\n我起床睁开眼感觉在打NBA\n每个夜店都在放我的tape\nWe ballin we grinding I Do what I said\n我找到了目标 会拼命的追\nHop in my jet   hop in my coupe\nHenny in my cup 我向你salute\n球场的边界把我框不住\n在人生的赛场我不停的shoot\nWe team up\n看到我们来了你要快点撤\nNow we team up\n把不合理的规则通通都打破\n带着保镖 执行任务开着我的 SUV\n前面俩个后面三个都是我的好兄弟\nBrother from another mother 虽然不是一个姓\n有福同享有难同当 组成了最强的team\n我们赚的多是因为勤奋\nGrindin‘是种习惯不能停顿\n没有心思理会那些评论\n瞄准目标 红点射向我的猎物精准\n在哪里跌倒的都不要cry\n拍掉身上的土 再爬起来\n生活是博弈 每天都在洗牌\n没有时间后悔 迎接新的比赛\n我起床睁开眼感觉在打NBA\n每个夜店都在放我的tape\nWe ballin‘ we grindin’ I Do what I said\n我找到了目标 会拼命的追\nHop in my jet   hop in my coupe\nHenny in my cup 我向你salute\n球场的边界把我框不住\n在人生的赛场我不停的shoot\nWe team up\n看到我们来了你要快点撤\nNow we team up\n把不合理的规则通通都打破\n 混音 : 高宇豪\n 母带 : 张步若\n 版权声明：未经著作权人书面许可，任何人不得以任何方式使用（包括翻唱、翻录等）,\usr\source\songpic\65.jpg
66,夏日入侵企画,极恶都市,极恶都市,作词 : 王星\n 作曲 : 灰鸿啊/皮皮\n编曲：夏日入侵企画\n节奏吉他：肯尼\n主音吉他：张伟楠\n贝斯：皮皮\n鼓：海鑫\n和声：邢硕\n音效制作：邢硕\n录音：邢硕/夏国兴\n混音：于昊\n制作人：邢硕\n特别感谢：张伟楠\n这城市的车流和这地表的颤抖\n像一颗石子落入地心之后泛起的温柔\n暗涌\n河水流过转角她的楼\n被梦魇\n轻声呓语唤醒身后的幼兽\n失效感官焦灼只剩下\n麻木愚钝无从感受\n共同支撑全都瓦解\n只是我们现在都\n已忘记到底是\n谁隐藏春秋\n谁在大雨之后\n把旗帜插在最高的楼\n过去陈旧的还在坚守\n内心已腐朽\n摇摇欲坠不停退后\n毁灭即拯救\n夏日掠夺春秋\n结局无法看透\n眼看这情节开始变旧\n所有的城池已失守\n最终无法占有\n无眠辗转\n伴着人间破碎的旧梦\n像繁星\n退却后只剩下混沌的夜空\n炙热\n掩盖风声鹤唳的担忧\n把所有失落无助反手推入\n无尽的白昼\n失效感官焦灼只剩下\n麻木愚钝无从感受\n共同支撑全都瓦解\n只是我们现在都已经忘记到底是\n谁隐藏春秋\n谁在大雨之后\n把旗帜插在最高的楼\n过去的陈旧还在坚守\n内心已腐朽\n摇摇欲坠不停退后\n毁灭即拯救\n夏日掠夺春秋\n结局无法看透\n眼看这情节开始变旧\n所有的城池早已失守\n惶恐难以接受\n缠绵往复不肯放手\n最终无法占有\n谁隐藏春秋\n谁在大雨之后\n把旗帜插在最高的楼\n过去的陈旧还在坚守\n内心已腐朽\n摇摇欲坠不停退后\n毁 灭 即 拯 救\n谁掠夺春秋\n谁在大雨之后\n把旗帜插在最高的楼\n过去的陈旧还在坚守\n内心已腐朽\n摇摇欲坠不停退后\n毁灭即拯救\n夏日掠夺春秋\n结局无法看透\n明知城池已失守\n缠绵往复不肯放手\n最终无法占有,\usr\source\songpic\66.jpg
67,夏日入侵企画,想去海边,想去海边,作词 : 灰鸿啊\n 作曲 : 灰鸿啊\n出品：网易云音乐石头计划3摇滚季 X 青云Lab\n等一个自然而然的晴天\n我想要带你去海边\n去留住这个瞬间在来不及挽回之前\n其实不需要深刻的语言\n趁现在还有一点时间\n就当是最后一次\n再一次和我去冒险\n不经意划过发尾的指尖\n还有冰镇汽水的甜\n猜不到你给谁写\n带着海风的明信片\n哦可不可以再专心一点\n请你不要心不在焉\n黄昏夕阳还有愿望没实现\n能不能和你竭尽全力奔跑\n向着海平线\n余晖消逝之前都不算终点\n曾经的关于以后所有的幻想已经太遥远\n被我们丢在身后的时间\n不经意划过发尾的指尖\n还有冰镇汽水的甜\n猜不到你给谁写\n带着海风的明信片\n哦可不可以再专心一点\n请你不要心不在焉\n可我却舍不得去挽留你躲闪的双眼\n能不能和你竭尽全力奔跑\n向着海平线\n余晖消逝之前都不算终点\n曾经的关于以后所有的幻想已经太遥远\n被我们丢在身后的时间\n怎么再见\n能不能和你竭尽全力奔跑\n向着海平线\n余晖消逝之前都不算终点\n曾经的关于以后所有的幻想已经太遥远\n可记忆中的 你想要我 怎么说再见\n能不能和你竭尽全力奔跑\n向着海平线\n余晖消逝之前都不算终点\n那是我一直想要只带你去的海边\n让我们互相折磨的时间\n怎么再见\n等一个自然而然的晴天\n我想要带你去海边\n制作人：韦伟\n编曲：夏日入侵企画\n吉他：肯尼\n贝斯：皮皮\n鼓：口儿\n和声：皮皮\n监制：1991与她\n人声编辑：祝薇\n录音棚：野火春风声音工作室\n录音/混音：李越\n母带：Abby road studio(London)\n企划：小粉\n统筹：黄鲲 / 张迟\n特别感谢：敦煌,\usr\source\songpic\67.jpg
